Address,Amount
0x08f6145b7c85629a0c8c394f6aad3da468de31e1,5944.43
0x806718e2641803672568fcc644e37e98a5e5f414,5884.74
0x688568d9d70c57e71d0b9de6480afb0d317f885c,5283.51
0x99261347a21a3724abf5b246dcd1fd024a0fe573,5220.79
0x4b9d82593dfd26fe0eda1d8be1e10ea6961aeee2,5001.80
0x040fba36e09211efd81a77f0406adf876e562e18,4967.93
0x04bea23efb744dc93b4fda4c20bf4a21c6e195f1,4698.25
0x2276149c1bce32ce45e5499a6234eae3092cbb11,4009.88
0x851b36634c5ec200e3493ee4ae931a4a2efddc83,3953.93
0x02f32ae06105f332837d9f080c1cfc21c3d55c19,3939.15
0x8b9bf8237ba2dd530bccab51dc4d6f9829041ff4,3831.86
0x29fbe852ce53144239f9590e0ad8577a962a6777,3739.85
0x411550a569018c0c89938040cefd2a19bed745be,3641.28
0xc5fcb9b7515fc37b1313eeb0043d1a7f694d4eef,3595.36
0xc9c0ed6b2a9d613d785dd742576883b1bb858032,3563.80
0xe059334c5c98dd01b5a3e8da2b7f9e36f2a41379,3543.29
0x14cfb23d305729bbef6b385f05817befcee8a410,3491.23
0x50ffbfe1addbdfdec36e9ec97019b1f77b4f5cf5,3329.21
0x59c788ed4a457eb47faf0dcf448025398b74ea37,3306.25
0xb9373617987e84a2738d9e14b18f3fa547d1dddc,3134.98
0x525a46ccaf854961ac8c214f760be37676759fc0,3067.98
0xb7396d65ac352471dbbeffc94baf8ef3a7251a6b,3043.53
0x11d34999bcce9bed7270a0086ae14aea68bdb24b,2799.48
0xdc999e8d86da6f1800d378c46d138e98b3af1084,2797.64
0x097d9cbae071f6737a27fb88178b64bedc0df594,2682.43
0x9ff587d747d6f1875c2729c6b0f351ed7af50c01,2598.87
0xed0a197bfc43eeb8cdf9d5f7186f3a42c0fe8fb8,2582.97
0x261edc530eb6f3b9e0cc3c11890c609cd74a3746,2535.05
0xef3a1aa8ab2a6d158a9a154958fdd3f449053ed1,2518.32
0x3e2abfd3531abaf50485421fef23be730be1485c,2496.80
0x837e4a16aade34567f16dc64f6105988cca02777,2376.35
0x60bdce78a6d6ad96b52371c309af4fe73fae3a06,2356.90
0xb4f25362e8697c6d2b3bd6fc78d658dbd6132250,2344.18
0x5035f3f4e844bc5ee363891c4454ed18638eeca2,2317.04
0xb1a027b2ee9deaf3c60cf0b5673396c8ee99c946,2240.69
0x813da0cef36a1d86fa8273b73f6fe5555fa8f333,2239.45
0x7f0fc21d932f38ca9444f61703174569066cfa50,2182.77
0xd5c2a0fe389a54057c01eb6c2a24b2699f8855be,2144.65
0x69535fbc0e5a0befdbb9eed1c1f171d91210cfee,2012.20
0x307b2930279cbe91ca344848623d5ad3fbc3032a,2005.99
0x2399d81b9273c1b9f632025c33793f83a8887f24,1944.45
0x0324060289d49f473dedab59b03d4899b5a040e2,1789.59
0xc836ba6cbfa868b77c582d0a3ffb6449657f93fe,1707.86
0x4b68547166e71fcd572881a94744ab3a3dbf520a,1625.81
0x18f94244bba3468f7ef1e07e8b108f5ed0764219,1624.26
0xb5ab61eca2b8d4f3559070ba0a4398c4808a706c,1584.20
0x0d8ea49ee80ea70aa399693abf93b40ef5b648de,1457.86
0x43bde223c8821724e14ecaba2b80b157ad4a56f6,1445.26
0x5b30f60901c7e6a7c902a49e1cb7e91bfffc44f6,1379.71
0x1f745a279e42042b4670fd4fd5dbc2dcb2802599,1343.08
0x808fc70f1e843fe2d0571ee71db12bc39d365ba9,1331.73
0x7a7889c80985e88651650a1db526835445bfb339,1319.09
0x7d0a824cb38576e7170af2d523222e1849e0acd3,1318.30
0xbe432c6abe30aed28764b6075c1d6680ce97b539,1309.03
0x137744c69bedda59868017f606c0ca1c22743d10,1291.64
0x58ba21492427a367874805d273e356fcd988e220,1251.07
0x279304a73169aad48fcf73307105c3cf0e8ed10f,1218.32
0x9d755e51d8c396c333daecb6d3d45cf69c836090,1213.76
0x4b186a33a9a6625dd228e69e4f68b78e6af7c175,1213.26
0xc8cd3e03e6589cca50aaffb09012a0dab3721935,1201.43
0xddf8f25d910b0d3cd9890aa0e27a3c7033169897,1200.35
0xd9e4f357262d6ef0fbda7977333f2e1563a9598a,1186.70
0xb06d769d74126c9aeda41d50317c188f29568f84,1184.62
0xa355e043193c56af8c22fd33627c3eb81e2809d5,1119.83
0xfaf90546fc387c7c60fc10c8d5a53c5816149d9d,1103.68
0xd613a12b4ee71054391458ad3c51d88d452c5641,1103.41
0x91e4e8370bc218dce2b8c0b6743d7fc6d8ab7db4,1061.45
0x16f6bef26d674d1ffb808b4c887d666e85409352,1053.74
0x91d253fe3c5b17ef1200db901758c876b200e2e4,1045.25
0xa6c7d1cb9c80b973d81351818227a4a70123aee2,1040.77
0xa821ff2af0fa7dab6c9a8a3e54eeb03c10fedae1,1023.43
0x00c70831267f5fda601a6e1384ccf401f13583e5,1021.38
0x4a614ebfc840fa89fedf2e5a380c33fe2c0584af,1013.00
0x09e2651fa4c8bb601657c96035f43c4ac5472fcc,1010.70
0xbc0ba8bb782acb55ff7f02aa22fac0b65277b468,1009.55
0x4bab8542fb0de95863701d61883466707fc703f0,1008.35
0x94fa414f99831784b29f7763dbde610b2f60e5ef,1002.76
0xee68d43d6ee7c3d66aa239b40e7e400c5846a7e8,1000.00
0x53d17305a4cac774af95ae17552225b4f418783f,999.93
0x08a45fb19fcc6fb70542bcc1c681ef8afb3a816d,978.05
0xcbb1db4c3037b6375f61e8c24fdf279437bb7df5,964.04
0x3abc2375a2ba87418e5b1ab7f3e6a59abb18142d,957.32
0x83209f7cf8638ed8b1a23a81f4fd58aabe26a3c2,942.19
0x9f8220be91f7c1e41ccd4241275494931d4ad7a8,935.81
0xc88124cf5d932fb1183adf42b684985d3047b7a2,918.91
0x555745b8a997edc33c76db0ab138e89582b86a2a,918.90
0xe8f87e7a43d6e9c0b78f464332bde342b86bff83,910.86
0x3a780b62ba25d75b57516566731fa884125b60b0,898.73
0x62c7a6f48305aade6b7ac0777cd513ac044b39ec,897.63
0xa28173aeb57b9bb3918b3d75382008cab0712b07,894.89
0x95a788a34b7781ef34660196bb615a97f7e7d2b8,876.31
0x55ee1f604d8b506ca78c53e8e95ca4e451111b3c,855.50
0x7ca6e99d7ae931dddcf4eb75f2d963471a404e62,820.65
0xe29093bfeeed9e465559078843f1fd9254991664,810.33
0xadea9bb12d9f32ff1899d13f3c578735fe569138,794.44
0x94cb94f069890233b00417e1a0bb90d36e245798,776.98
0xe5053e2e71890b10c2468f7f07c667b840200418,767.59
0x8352260484df85a45cc86c5ea2861e36236ea75b,766.68
0xc44b9752e284014653334c8b8eafce82134eb161,750.29
0x199af5a82d4324a8b1fc64243a9946fa44f1cea2,744.65
0x86f919b33ccad9541cb53f724b8fa6cf69692a9d,743.48
0xd89e0d68202d9e9707d23527cc881d193399086b,714.07
0x467adf23c0275e77b7d26d6db7b134724aac97bd,713.02
0x61df1deb3d24fd378ca0b2ce19af7b3b2bb43a1c,711.57
0x4955b9fc771b90d3f9483ca48f2050bce2acb091,700.73
0x3bf08c7c73305b0dc66779a0af338058607057c7,680.42
0x6cef43e6a00a1fbe6b162b946dd13245b4efe2e1,677.51
0xf6ab4f35f37ff5fe47a317425bdd5443a2424c03,673.43
0x695a2549893a7992f1c75a9fbea0965217b34629,664.94
0x23647712078630483497b8c9838c4e7715f73c4b,655.72
0x05408988101207605241ad85c440d4d057c82707,640.20
0x8bd6de62713ebba6e122da940c8e6a41272b6e87,631.39
0xdbb23b283ac94d13fb3e9833194d6fb253daddc0,625.98
0xe4bc2617494ac50842215754723138e1bc79ee32,625.66
0x729d045b0896c699822b7390b2dc59063ef6654e,607.88
0xcdafa2f2832f7b4ed0bdc603a9e240883f204ed6,603.67
0x15a8ff44643c310e8f41327199c50e99cd47189d,602.14
0x7a4d2d8743b9d4b98d88e8a6ebddf1eebc18a166,601.10
0x78885b42857b72fd6e9413d63cf69aa76369ae21,595.75
0xad8acbb7bd1f3948a918d28f86eaa7ec8f46118c,593.67
0x909970e42209fd85ce80518dd2101bb0fba363fa,593.43
0x2f7c23226290e4746878dee9deea98f77f220469,590.80
0x5b29f5427a7b8a4552cdcd6cb7309ea97c623f60,572.41
0xbec84d8e649b1bb4a4f9918a228ade3d0ba00de4,572.09
0x408fb7d25f40d0361ee370cff812c1fe1fac74a7,560.89
0x6b4d68b05592cd570a31fddb7bd70667afc84ecd,555.67
0x86ec23e0c12f2f1b15e38c1f39a0efb4a932041c,547.54
0xcc56b51e730d4297a731fc7a80389981e8dac773,540.77
0x109bf3b8f12952f56e63fed2ea3315a3f6aa279c,539.23
0x2c77f305b0c16322054095a9425ffd31bd9d3404,536.90
0xdde181cc596bf77f2b103ad51739376fb2dce983,534.34
0x19f9d613b498187f41be1ce06613486d0b23ba5d,531.98
0xf0d0362be16d00657105501a48526203b6e7d9e1,523.95
0x79a598a6c6cae931513ef87758111708614b30fb,522.98
0xd102c12b89951fc887d6c1d5142dfb80dd62cf02,518.06
0xe70263e507b78268644405a51d2c302276983d55,516.29
0xe5ee76a9bdd6a43873e2016639e9f1ddacc2706a,507.61
0x44da0fd8c75bb216b552948ce582081257b5e600,491.60
0x20d4059fd45a76841b2e75d17a0234c55c3dedab,490.07
0x4a1ca18e85d0224c3a959d78a8c733abc1dcc782,483.05
0xe93906250c367dafa48d02cd3111ecafefafceeb,472.04
0x27a05934d959d2b2ade56894cc348479d1bac9b9,471.56
0x63cd7c13f691268b350f4d7f33cd1e1639ddf037,471.33
0x93ca01e40d3fb27082753605b4fd717cf3c51c80,462.65
0x222865f9f31f07de37862356049f16e7f6b5be11,460.37
0x597ce49d1feea3d0a920c1f37ad2feecd796e6a7,459.59
0xb837d566a3c7d15894f5a1151efa8207abc7dcad,457.13
0x450fa8fb5b1bda70be02a701074875e9b0b1eba6,457.05
0x50ca84f3c6c5c3217103fd8ef7c9255aa849df00,454.15
0x78c59776244404c3ceacf41eba0b32893ee6cd47,454.04
0x961b2b1bb1c768fb57c5b70ab0ff3cbe8ec753f1,442.00
0xd0dc2e1daba77584a09363a600dee34b3691f0f8,439.83
0x0903ab168597a7c86ad0d4b72424b3632be0af1b,435.46
0xeb46409a3b311f4bd3c67358fcb97efa2f44be72,434.93
0x799f9dc9141d1100a8ee7d0f1f5c1cba55984880,434.17
0x0224aeb6f30cc7cc69d4cf50ea69689a7f3231c0,430.31
0xd3129f4046e0c4544480357b2c7ef23a5ea29b3c,419.16
0x86b479dcd0361dc17c5493ab5634bf3d03d83077,418.53
0x18dc91f780b8eaed01e757da081a6d240cdd10c7,413.16
0x06c606fbbc92a0e8bdf577c729c594a6e465f458,411.77
0xf4836c25a9c6466fcfbe598d1260acd6a18ea3d3,411.16
0x8197a5afda758ef48fd7f570eef032ca3b5e206b,406.56
0x808bbf5e240e2839f6adc1db245c7abe29b77390,406.46
0xefb324a0fd658f416fdd26a6fc49f799e9b5705f,405.02
0x147228b1bc222b931bf8533b8055d3e1a06035eb,403.80
0x0f4e09ae5e998cf0322f1f13b36284274b5a3db5,402.06
0x4faa6def398fb151090c48ffa2c0834029296982,401.81
0x63ea81006e7951fc09c16a8b3c3a3a5cc7dd7320,400.99
0x934de63837d5e91c38b6e66c916af1d89f2eb97a,395.57
0xfc697379216d85f6c682cd55cd01ade7fc06ac5a,394.80
0x32f7b28dd727c0a2017ba4c9dec7257007876495,386.24
0xb5bb5b38b56e72cf702a6a2897a32597897cfdba,383.09
0x4e14efff97dc9b2328478854d1be5484aad1d780,375.11
0xff56d3caee091fe7d62b7047421b19431d63bc7b,370.58
0xde9e203ca3e2bd22954721b32cfb2696500ae292,365.04
0x607475ee9978d8f9b763918924d004aae6022fc3,364.09
0x679783f6bb13260c2291eff8df49c846d734ad58,363.74
0xbee8a557af68de8846131ee9fa0d3b5707fc0a6a,363.15
0xfad5762f4efdb3dba43a0c2e04eb25b5179ca369,361.22
0x46030932e4a090caf0a053af2775dfddcf51be0f,359.42
0x327193932f455158b61c563794925c10876f2834,354.34
0x3861de6d792caed96fc84d629a9edd2a54d2ec74,347.60
0x26cd769059f4e4896461c519975d6bf1bb836307,346.98
0x7f99e40da40db02fdfb4da68d1ca12f07c32ecfd,346.34
0xa810a96db677c9a9b2dc6c275abdfc415532338b,344.55
0xe43a3e4943975f022d22ef6700689f5a31056ed0,343.53
0x7264621eb5b8b10fd7bfb08d2295bd47bf7172a6,337.97
0x3421abcfd0ae1eeb79806a47bb94ef1fa906e2b5,336.58
0x517ca5b19d2a8006dd29db63796aef545351a69d,334.05
0xb6584d55a963855f96c37b205232099e4a3f1709,332.47
0xc25f7692ef2cca8a3c5cb17e520c0bab09ca6f4b,331.03
0x6bd37f86dfff0e1fefda3cba22cfa7f863e10ad8,327.67
0x1d72055fa7f0fc041d6fa63ef74ffb3438ef6cfa,327.08
0x1f2b977976ab3c09756384d5391b790e5c679f08,325.06
0x26f4d7eb6e50f840d9f2e28cce1bc79fac2bae15,320.56
0xf4120af5c5ac8b0a0acd7059eb2e0ca7c27fbd8e,315.86
0x65f3aa94d6fb97399567fc53c24b52919bd82e78,314.45
0x281e9d01688f39f450564dadfbceb011669fa005,313.73
0x08fed470dc24f689245fe7e4d2143ebf3adc528e,308.72
0xafbfad686b30718952bf037aecc39b1705913283,306.16
0x408a419b3ac6060c0361996512bcf33e37da67a7,303.01
0xd46bfeb97ef14c5543e068976f051c93dd109fb1,302.64
0x632b8c3a7c1020d054bba82aad570168fb2e73fa,301.43
0x5576654e07d765fa5b22cfd5eb0d5325d298fc77,300.51
0x8113e565557765061b643c55d4da6cb4593523ce,299.29
0xff4f4bbbe1076a315fac9c1138f70d4f00c18a5e,298.38
0xd6a3441535348ec444cbbc9ebfcf669301cc963c,298.37
0x7fa8e25e0deb7a788e7b65d7b43780a72cb6ee19,286.31
0xd864280ac3577b6af08f068aa253eaabab3511ad,285.38
0x609dc5efa120460eaa62ef98f083a4dbbab99a83,285.25
0x5b3129d5891f76541797ce6ab98449cc18455555,280.56
0x9979e74927009a29a559ab6e02791ae73dc5bca4,276.15
0x577ff1f5e217851099b6f50775a0b61da53d270f,276.04
0x088e7b12281b9da8c839f243291170bf46f13850,274.85
0x3c1d22b55c14bd0ef74852efd5ea266026711538,274.46
0xd0271bb5c95359cce238361e2520b4b54cce863e,272.65
0x7c615633f2067acd8b58a457833474dcdda5593b,272.50
0x7d5e90a73f655ae273293fd7fadd545c0674c3bf,267.71
0x9f7c6935a326696a3b928decd9f33584af03be50,267.67
0xd41050fa593dbdd228145aa11e9dfbfe3579ff1c,264.95
0x345b30d568caebeb68f827ddaeea9fee329c74f5,264.75
0xcdcbb4c8ae77ac4528487e5914e2aa12061f269a,264.17
0xc328e277c60e872cc752945a6b5471a07284bc0f,261.61
0x8e4a91389869930375b22c0a722e4ad698ce4ee3,260.87
0x97e186a2bdd2aee9738a6d0a46d02eb24c270165,259.93
0x73e292857d911ca046cc7b57745b40c602eb94d0,252.83
0xdcfe2207174aad29829014522056807a7543208f,251.10
0x2ce15c8ec0d71453979235bc3e76e1e4fe9170fe,250.68
0x11fcafd70a111bb334a6ca1c3c8aecba58da0cd1,248.81
0x0c83c6b19f17c715d6fa1e93075b6d83a27735d8,247.29
0x7d541d7fd3fcb58dc5eaf0ab1bc20b0a6b97100a,247.21
0xca6a9c3db1cce5985a92fefd1cf6e21631061a43,247.08
0x67eb70f126bb4894f144fb754755c3885f0c85ad,245.33
0x72c73edcf839ac11997f4cdf3379864d0e829b73,245.04
0x1403f7392f1cf5e7e71cc76ae1ba97ba1f651e58,244.53
0x11285cce062cfd2bfe6315d032c841443a83f370,237.83
0x1293bf099d359dffedf6f317fe9742179ce42241,237.28
0xc3542dd1b3383ad1fc7ad5348284b134f32235e3,235.06
0x872db721a31b0b188f0c0f2ad6eba5f0bb45f0c9,234.37
0x8f5de9ec086c47aca95e618da81e7edc0f766e1d,232.05
0xaefcd25409730463ee3ef8a7fe464b9aa861580a,230.94
0x9de0560a5e024ade1948f8b1b7fa0241a8f8c8da,230.65
0x65f57cc46ae2f6c32952a91d8e3af09cfec264ea,229.58
0x9aeb23068d946777947b6adb501ac8ff3635921f,225.66
0x333b1d6bc75e70c05410e4f3b387cf6835698f03,222.11
0x38412aec42ac58f77256445d0f58abe645b38c20,220.30
0x8ca6bf4fdd220aca02889d711052b7ac2f083829,218.94
0x0dd8b6e45e92a13fbb717312e58194f85f04d90a,216.55
0x6355b16c3df0d69088546a27a0cc88af9599d3fb,215.06
0xd5c5c92ba4b554267a568b2fffe1668925644613,214.40
0xa617dfbe63586a6f0b7f275cf603213bd0597ea6,213.82
0x57e66c10fcc9749f3c16726d4067c8f457bd0add,213.44
0x19d6fecd7c8616759b9757119997c9567a9bdf90,212.62
0xb1bf4052f826468c2a6b94492ea0b5d095e28d71,211.49
0x5c2fceaeb4ee3408fe5dc3e3cf839b818b620e2d,211.24
0x863fe1a249e4890e7583d05c32cd647d5806ecd1,211.22
0x709e5a605cd367bdb01eace5a6224b190f6ec0ae,210.46
0x2c8ab641592e471e6e83c7e37a43792c2601ecc4,210.42
0x91aa0c47542197b94e3820c28dc8246d96b0e017,209.89
0x4ae4c37090d978321f2c14bf8a98ea7e47372b53,207.89
0x0dd27b79a5b0361d85895fed639bf8177160b554,206.01
0xaf32d7d7947be7095528fb6ad76b84ef8acbcd3f,205.94
0x5e3eaf4a38b1fc5267a9741339d2b75298fdc4f4,205.47
0x78e2e4b2b799a3726346efcf874ffbd5ca42fdc9,202.27
0xce2c88393f15e0ec9c38fb21e6724b1827808dd8,201.01
0x51e0e4041e5772f24e2d083546c7b98ab0e6a32e,199.70
0x43b19f0ecd61d234abfcffbc9e726c1f73e90220,199.19
0x368f69d14a988c83a617192b8fd78bff15055edc,198.72
0xd0ffded07067981f6803b0e43181acc162c3d8c2,197.51
0x14e0fb5926b834ff48c3896e16ee28b322c7b1e5,195.18
0xaa1531094ba0dddd2af6357e3ad5977051e2b2f6,190.40
0x6acd7ec38bbbc8c14adb7bbbf9502595bafe0808,190.14
0xf8452880dca5c85a75f599f92386add208605f4c,187.54
0x18e8f5a0f36b0e22a18a5383c88227f0c0ad4c54,186.15
0x13542297dff9ee20e248932bb4d81d0a05c8d485,186.01
0x58d042169ab48bae1f6e8706341c90f5b1f67cd6,185.04
0x4c81e9fccbb845cc79b3d97c67f51e575e59e29d,183.33
0x3e9112f98449dcd0ea411dee882e30025ccebfed,182.55
0x325131f30a0fe16639383af4343d8afae5713bac,182.10
0xe8581c773a4978171295563a9060af1bf7b8fccb,178.73
0x2888810ce66c60f510579fe2ca27ae4cacffd261,178.54
0x1e41511b4c4a4dec0813cc2dc0ef7daad31413ac,178.48
0x1b6d8a8447ef0ba3a603b9eea4621737c0aeaed9,177.88
0x2bba4572191fa4db539409c85ea1c58326b05722,177.72
0xdd365139ebb04f2cb6d0cdfe1ac5ba617df37ce8,177.62
0x0250575d43fd60f6e3eeada53d5a432cbad7a9f0,176.36
0xfc00a85fda4abf708a82471dac6caf2af477c57d,175.69
0x201ca32f73278164dec5618220333f898fae8261,175.49
0xf8f97091d3a0c0117f719c395e74b9e681413975,174.99
0x9ffaba4ef0a37d9d44d9b20e98dff7eb69e5d2de,174.30
0xc9bfcabcb357e3917b4f2643ed0b51a253ddb4d1,173.73
0x0d67226230e6589385d6412a40f7f5560080cc22,173.46
0xcba6f849cc16c79f7f93c1e4d9768eb53ffab581,172.27
0x8d18634bcc3c394802ed87c50bd4e9f1d43a73e5,171.01
0xbb2b663396b866936fd12ef66207a6d12af7f8e0,169.82
0x232a2cf423b87e3ceb44663cbd8e967d42267755,169.75
0x23c8d177b20b145f5debe3955299d9215f071012,168.00
0x76b52e20880c722ed4ae8a1210e132e9993abc21,166.98
0x18a3f593d3ec6563e012a3d069259c34f67ebc61,166.90
0x2f4e0bed3fc44d6c3c5e135098a855fcff166666,166.59
0x0f8398438f6396630b939162dbf798842ecdd0b0,166.55
0xd0096f1128c8e982ba4acbff09134932b2110ddc,165.15
0xa3d2eb4f93541456576da1ea882c073c9538d04b,164.71
0x264eab3ef3aaf555bca354d2811dd84ae34a2c58,163.54
0xcd501121de9d29e8b660e78dc6221432d6f59435,162.94
0x817e5f290775faa7ed83cd919312470fe9923bee,162.50
0x4602955211c80918a8ffee3fdc2a1cdd05562865,162.01
0xf9dc4910d5b1ad7f1b7765871f447976e362611a,161.14
0x1d223e0262057c980ae7e2c583d68689674ee9a0,159.35
0xf9b490950b975e7592b66a414bd7ee2d6035b522,157.84
0x212105fe42f4be67120ade9070f40aa6ea366edb,157.76
0x408b4eb12819c9e41a8a3421bbbd334570690ea5,156.89
0x6fe39ccdda73118cb3497211b5e419424979792f,156.85
0x603d9fb639f652228d9a82f90b313eee85027455,154.17
0xb4a8b7aa58da51c133e8f56fd281c83ba81aa633,154.05
0x9471efdc33fd4744d6b9bdd8bd622b717780ae62,153.90
0x64219aea15ae6971bc6e7935beb3311be7b44e00,151.39
0x856277819a24a91d8b1ea7c5bcbf31750b05c12b,151.12
0xc8d00de9b5b37ddbc5e5b142938c6f30ddc2e334,150.90
0xadc229a51f1281984c7a8c6b5953633075e705cc,149.35
0xbc2d6ec72f9c194629c414d9156ff5ec8e676c9e,148.41
0xe8849b7746a96d1a16b298edd12a0640788ca3c2,148.09
0x383bc405b07f511ebe59bdabcf0704a71a68c709,146.89
0xb3a5a735b1cdc88090bbd6c253fba1bc78e1b5d0,146.43
0xa386ba04b5cdc6cfb77917dd046492e34233afd3,146.26
0x81dfded4126d47c4f50095ac465c899b711d0ec7,145.97
0x3606b846c201b45cc97cccd051582e0f665174ae,144.73
0xe051cac44c2a490a6885dc6c439cef8f5209b941,143.14
0xffffff116e8fbe2e15467e36e86e7208c86466b6,142.94
0x7047e556a6ae1360de4a6b5da888de6112d1bd85,142.03
0x4cd6801aaf3b3c634c06f6eb368be4fedc933d1f,139.76
0x22731abfc14c72cb3bb472284fb1804f7f9615e2,138.48
0x43307f96c49ae372a8f6e63a7b9fa371be52ceb5,137.98
0x130dcfe15948d4608c5828cc1309187b3767c971,137.81
0x4b3bd95fc3331a6d0db16cbbf0ba2f480fe20b80,137.38
0x4bb3ff4c53e3078f5268247ae4d24f02285667f3,136.98
0xb0e95797af8d0730f5dbf29333dbda9439d8a1f5,136.81
0x63ffd73d56834cc6d02de5e213fd40ab63b0de2c,136.20
0x2066302207b92204880f4c5af4f9179ec819f767,135.92
0x1d9fb83e9392d3770d1bf22b5d8c7beabc3a30e2,135.47
0x3fd5b1caaa40954a31b09ecbc5d1672bf6c616ab,135.37
0xa16317147562c95a64a2ce8387c7aed5a96d777b,134.61
0x9210c9894788178e55350bb189a3c60227333b40,134.30
0x8a95f56148f874a88345047964c1837009bcf097,133.82
0x5ef1c20b3a134bacb796790c52b0c77dded6ddf4,132.45
0x8327a6b6ff4db876f54d82ef289c4613953135ae,130.67
0xcd793f92e4fb39408c49bcee790278276a905d2a,130.64
0x00e6b583486f855d16f63116aae23848c8c027f6,129.35
0x6e2c065f0fdcebb67e1e767aa2e62d452d35dd85,129.09
0x81ac3f3126f8fa9bf6c97f26b3cdd50cce9e5df9,128.43
0x914b823675c0102cb90a65697ad477d54efab668,128.07
0x1ada6f2e66881301f827c207a43d28b83a5c37ad,127.61
0x6b45effa97c71e57146f2b91986914c9e021777c,126.92
0xa6d9e5358c96a3e13a153365def1e592711ea31e,126.85
0x3a37f5a3f903868333219d41a6ef82240a775463,126.14
0xcf93c47a645b0fb5782ec090174466ecf7fcbd9f,124.88
0xef57005e8f085f23ee9fae84c3cc467ca7a0e79f,124.41
0x68370991ebe6053067563251bfc126742ad57f72,124.14
0xe08f5bf8dd16d5a209b9a715ca21ea1fb3b267e2,123.91
0x5dc17a0465558a686a400e72148bfd19cf557cba,123.68
0x88e1b5bb28953e9bedfced88af32b09f8e255eda,122.96
0x12a2b73be1e1ae9db1dd86fbea97875ea74ad6a7,122.62
0x0a7683dcef2a125740baf7ecef0e9041e9fdd711,122.47
0x9c56df3b2620f5e53f79424d32ba7f5b99bc65a0,122.46
0xcb72c98d0b7fca3a9a483dad19ff385d5e347169,122.28
0x4d6cb2d36fece6e833c483fe188d9ee43e8f8dce,121.13
0xd517d787b113edfc30b41b1bc1540a7236f8b123,121.02
0x1051a43f94d7565a2caae5c9bacdb8e310712d74,120.66
0xd8bfda9368e0dda6d81ca79e78dde703471db283,120.42
0xc1a57b5b15b60b1f5dd9ba5c78777018828bcff7,120.14
0xe8fcdae42f7c06976ccbb5f47d4961df779eb153,120.03
0x02b954e0f6fd7eef2b597034c5e1ab26631d84c5,120.03
0x66bd995cb10f33f028905763e2879722032074c1,119.96
0xfec0ebae623607704e5b4c92dce142f692e7f3c3,119.48
0x6e176dd1220102a63c2b7028eb3493d095a0adf8,119.43
0xa88972eee66da2dd98d65223bb9bca0ca5a5d845,119.03
0x5ef344ca900bbbe08837192d67e25353722231a9,118.23
0x7eae008218807083955d6c111041afe9d4951abf,117.88
0xad50c47e8c7c3a45800f07701323762d90e68840,117.81
0x02bab155c3a8c6428c8e6f573926a49d23631b3d,117.73
0x58b45df6bb80d92a0e3fd495711da2f4c4b1e0a0,117.55
0x4d41da7b4210a9f2e4eef93e6d6ed8cd69d74198,117.51
0x48c1a76d3d82712962c1938c2d27766257f40f80,116.91
0xf2c3d98b81bea5be2d8b1bc435e5765922064caf,116.81
0x60901d8dc7db2bac5a9e3c6ff26d466c84fa8579,116.57
0x84fa2f92ae7ed9ddc50beb42d7816ea4fc42820a,116.56
0x7f6925d081fab6b7b875154b838252baf7f7ba00,116.53
0x3b0a99ac84b449ac2b2206e1bb91bcb447c87729,116.52
0xe3b53c206be5da0866f197f78f483b15389fc1fc,116.52
0x6546cd3cfdbf8c8cfce750550df9975e6aa63217,116.48
