Address,Amount
Mxf6ab4f35f37ff5fe47a317425bdd5443a2424c03,5000.00
Mx199af5a82d4324a8b1fc64243a9946fa44f1cea2,5000.00
Mxd89e0d68202d9e9707d23527cc881d193399086b,5000.00
Mx408fb7d25f40d0361ee370cff812c1fe1fac74a7,5000.00
Mx555745b8a997edc33c76db0ab138e89582b86a2a,5000.00
Mx86ec23e0c12f2f1b15e38c1f39a0efb4a932041c,5000.00
Mxdc999e8d86da6f1800d378c46d138e98b3af1084,5000.00
Mx7a7889c80985e88651650a1db526835445bfb339,5000.00
Mxd5c2a0fe389a54057c01eb6c2a24b2699f8855be,5000.00
Mxbec84d8e649b1bb4a4f9918a228ade3d0ba00de4,5000.00
Mx11d34999bcce9bed7270a0086ae14aea68bdb24b,5000.00
Mx837e4a16aade34567f16dc64f6105988cca02777,5000.00
Mxcbb1db4c3037b6375f61e8c24fdf279437bb7df5,5000.00
Mx7a77cd2baf195c2e33194ef9f2ca7295452e1777,5000.00
Mxa28173aeb57b9bb3918b3d75382008cab0712b07,5000.00
Mx7ca6e99d7ae931dddcf4eb75f2d963471a404e62,5000.00
Mx08a45fb19fcc6fb70542bcc1c681ef8afb3a816d,5000.00
Mx6b4d68b05592cd570a31fddb7bd70667afc84ecd,5000.00
Mx86f919b33ccad9541cb53f724b8fa6cf69692a9d,5000.00
Mx02f32ae06105f332837d9f080c1cfc21c3d55c19,5000.00
Mx411550a569018c0c89938040cefd2a19bed745be,5000.00
Mx08f6145b7c85629a0c8c394f6aad3da468de31e1,5000.00
Mxd102c12b89951fc887d6c1d5142dfb80dd62cf02,5000.00
Mx91d253fe3c5b17ef1200db901758c876b200e2e4,5000.00
Mxadea9bb12d9f32ff1899d13f3c578735fe569138,5000.00
Mxb06d769d74126c9aeda41d50317c188f29568f84,5000.00
Mx05408988101207605241ad85c440d4d057c82707,5000.00
Mx43bde223c8821724e14ecaba2b80b157ad4a56f6,5000.00
Mx2c77f305b0c16322054095a9425ffd31bd9d3404,5000.00
Mx55ee1f604d8b506ca78c53e8e95ca4e451111b3c,5000.00
Mxc8cd3e03e6589cca50aaffb09012a0dab3721935,5000.00
Mx60bdce78a6d6ad96b52371c309af4fe73fae3a06,5000.00
Mx79a598a6c6cae931513ef87758111708614b30fb,5000.00
Mxc9c0ed6b2a9d613d785dd742576883b1bb858032,5000.00
Mxd9e4f357262d6ef0fbda7977333f2e1563a9598a,5000.00
Mx467adf23c0275e77b7d26d6db7b134724aac97bd,5000.00
Mx59c788ed4a457eb47faf0dcf448025398b74ea37,5000.00
Mx851b36634c5ec200e3493ee4ae931a4a2efddc83,5000.00
Mx53d17305a4cac774af95ae17552225b4f418783f,5000.00
Mx2399d81b9273c1b9f632025c33793f83a8887f24,5000.00
Mx695a2549893a7992f1c75a9fbea0965217b34629,5000.00
Mx39fd893e5940aeaeeb44cd97ebbf3e78786eac27,5000.00
Mxe29093bfeeed9e465559078843f1fd9254991664,5000.00
Mx909970e42209fd85ce80518dd2101bb0fba363fa,5000.00
Mx16f6bef26d674d1ffb808b4c887d666e85409352,5000.00
Mxb4f25362e8697c6d2b3bd6fc78d658dbd6132250,5000.00
Mxe4bc2617494ac50842215754723138e1bc79ee32,5000.00
Mx307b2930279cbe91ca344848623d5ad3fbc3032a,5000.00
Mx7d0a824cb38576e7170af2d523222e1849e0acd3,5000.00
Mx688568d9d70c57e71d0b9de6480afb0d317f885c,5000.00
Mx23647712078630483497b8c9838c4e7715f73c4b,5000.00
Mx8b9bf8237ba2dd530bccab51dc4d6f9829041ff4,5000.00
Mxdde181cc596bf77f2b103ad51739376fb2dce983,5000.00
Mx18f94244bba3468f7ef1e07e8b108f5ed0764219,5000.00
Mxa821ff2af0fa7dab6c9a8a3e54eeb03c10fedae1,5000.00
Mx097d9cbae071f6737a27fb88178b64bedc0df594,5000.00
Mx50ffbfe1addbdfdec36e9ec97019b1f77b4f5cf5,5000.00
Mxb9373617987e84a2738d9e14b18f3fa547d1dddc,5000.00
Mxb1a027b2ee9deaf3c60cf0b5673396c8ee99c946,5000.00
Mx3abc2375a2ba87418e5b1ab7f3e6a59abb18142d,5000.00
Mxcc56b51e730d4297a731fc7a80389981e8dac773,5000.00
Mxdbb23b283ac94d13fb3e9833194d6fb253daddc0,5000.00
Mxbe432c6abe30aed28764b6075c1d6680ce97b539,5000.00
Mx3bf08c7c73305b0dc66779a0af338058607057c7,5000.00
Mx8ac1a96a2baa860d4f846ad55abf8e2e842c1913,5000.00
Mx137744c69bedda59868017f606c0ca1c22743d10,5000.00
Mx3e2abfd3531abaf50485421fef23be730be1485c,5000.00
Mxe059334c5c98dd01b5a3e8da2b7f9e36f2a41379,5000.00
Mx0d8ea49ee80ea70aa399693abf93b40ef5b648de,5000.00
Mx7a4d2d8743b9d4b98d88e8a6ebddf1eebc18a166,5000.00
Mxddf8f25d910b0d3cd9890aa0e27a3c7033169897,5000.00
Mx3a780b62ba25d75b57516566731fa884125b60b0,5000.00
Mx9ff587d747d6f1875c2729c6b0f351ed7af50c01,5000.00
Mxf4bbd85fad8fbd28422f3a969196ab648e8ee888,5000.00
Mx5b29f5427a7b8a4552cdcd6cb7309ea97c623f60,5000.00
Mx729d045b0896c699822b7390b2dc59063ef6654e,5000.00
Mxc836ba6cbfa868b77c582d0a3ffb6449657f93fe,5000.00
Mx808fc70f1e843fe2d0571ee71db12bc39d365ba9,5000.00
Mxf0d0362be16d00657105501a48526203b6e7d9e1,5000.00
Mx94fa414f99831784b29f7763dbde610b2f60e5ef,5000.00
Mxcdafa2f2832f7b4ed0bdc603a9e240883f204ed6,5000.00
Mx261edc530eb6f3b9e0cc3c11890c609cd74a3746,5000.00
Mx4bab8542fb0de95863701d61883466707fc703f0,5000.00
Mx19f9d613b498187f41be1ce06613486d0b23ba5d,5000.00
Mx58ba21492427a367874805d273e356fcd988e220,5000.00
Mxe5ee76a9bdd6a43873e2016639e9f1ddacc2706a,5000.00
Mx4955b9fc771b90d3f9483ca48f2050bce2acb091,5000.00
Mx29fbe852ce53144239f9590e0ad8577a962a6777,5000.00
Mxb5ab61eca2b8d4f3559070ba0a4398c4808a706c,5000.00
Mxad8acbb7bd1f3948a918d28f86eaa7ec8f46118c,5000.00
Mx00c70831267f5fda601a6e1384ccf401f13583e5,5000.00
Mx14cfb23d305729bbef6b385f05817befcee8a410,5000.00
Mx04bea23efb744dc93b4fda4c20bf4a21c6e195f1,5000.00
Mxadf825cb1d2eb71fa7982d2857ca31b889a4843f,5000.00
Mxc44b9752e284014653334c8b8eafce82134eb161,5000.00
Mx279304a73169aad48fcf73307105c3cf0e8ed10f,5000.00
Mx99261347a21a3724abf5b246dcd1fd024a0fe573,5000.00
Mx4a614ebfc840fa89fedf2e5a380c33fe2c0584af,5000.00
Mx0324060289d49f473dedab59b03d4899b5a040e2,5000.00
Mx5b30f60901c7e6a7c902a49e1cb7e91bfffc44f6,5000.00
Mx09e2651fa4c8bb601657c96035f43c4ac5472fcc,5000.00
Mx91e4e8370bc218dce2b8c0b6743d7fc6d8ab7db4,5000.00
Mxc5fcb9b7515fc37b1313eeb0043d1a7f694d4eef,5000.00
Mx83209f7cf8638ed8b1a23a81f4fd58aabe26a3c2,5000.00
Mx040fba36e09211efd81a77f0406adf876e562e18,4969.24
Mx44da0fd8c75bb216b552948ce582081257b5e600,4932.54
Mx20d4059fd45a76841b2e75d17a0234c55c3dedab,4916.63
Mx4a1ca18e85d0224c3a959d78a8c733abc1dcc782,4846.00
Mxe93906250c367dafa48d02cd3111ecafefafceeb,4776.57
Mx27a05934d959d2b2ade56894cc348479d1bac9b9,4732.11
Mx63cd7c13f691268b350f4d7f33cd1e1639ddf037,4729.05
Mx222865f9f31f07de37862356049f16e7f6b5be11,4660.44
Mx450fa8fb5b1bda70be02a701074875e9b0b1eba6,4626.45
Mx597ce49d1feea3d0a920c1f37ad2feecd796e6a7,4612.18
Mx50ca84f3c6c5c3217103fd8ef7c9255aa849df00,4597.46
Mxb837d566a3c7d15894f5a1151efa8207abc7dcad,4587.45
Mx961b2b1bb1c768fb57c5b70ab0ff3cbe8ec753f1,4472.99
Mxd0dc2e1daba77584a09363a600dee34b3691f0f8,4413.77
Mx0903ab168597a7c86ad0d4b72424b3632be0af1b,4412.09
Mxeb46409a3b311f4bd3c67358fcb97efa2f44be72,4402.92
Mx06c606fbbc92a0e8bdf577c729c594a6e465f458,4264.71
Mxd3129f4046e0c4544480357b2c7ef23a5ea29b3c,4206.31
Mx86b479dcd0361dc17c5493ab5634bf3d03d83077,4199.73
Mxf4836c25a9c6466fcfbe598d1260acd6a18ea3d3,4158.12
Mx808bbf5e240e2839f6adc1db245c7abe29b77390,4122.65
Mx8197a5afda758ef48fd7f570eef032ca3b5e206b,4114.78
Mx4faa6def398fb151090c48ffa2c0834029296982,4062.80
Mx147228b1bc222b931bf8533b8055d3e1a06035eb,4051.79
Mx63ea81006e7951fc09c16a8b3c3a3a5cc7dd7320,4022.72
Mxfc697379216d85f6c682cd55cd01ade7fc06ac5a,3962.02
Mx32f7b28dd727c0a2017ba4c9dec7257007876495,3913.27
Mxb5bb5b38b56e72cf702a6a2897a32597897cfdba,3876.22
Mxff56d3caee091fe7d62b7047421b19431d63bc7b,3815.98
Mxde9e203ca3e2bd22954721b32cfb2696500ae292,3804.44
Mx4e14efff97dc9b2328478854d1be5484aad1d780,3792.65
Mx5035f3f4e844bc5ee363891c4454ed18638eeca2,3765.79
Mx607475ee9978d8f9b763918924d004aae6022fc3,3692.80
Mx679783f6bb13260c2291eff8df49c846d734ad58,3682.67
Mxfad5762f4efdb3dba43a0c2e04eb25b5179ca369,3656.69
Mx26cd769059f4e4896461c519975d6bf1bb836307,3510.05
Mx7f99e40da40db02fdfb4da68d1ca12f07c32ecfd,3505.87
Mxa810a96db677c9a9b2dc6c275abdfc415532338b,3487.92
Mxb7396d65ac352471dbbeffc94baf8ef3a7251a6b,3437.20
Mx3421abcfd0ae1eeb79806a47bb94ef1fa906e2b5,3407.01
Mx7264621eb5b8b10fd7bfb08d2295bd47bf7172a6,3391.68
Mx517ca5b19d2a8006dd29db63796aef545351a69d,3380.79
Mxc25f7692ef2cca8a3c5cb17e520c0bab09ca6f4b,3358.19
Mx6bd37f86dfff0e1fefda3cba22cfa7f863e10ad8,3317.10
Mx1d72055fa7f0fc041d6fa63ef74ffb3438ef6cfa,3310.87
Mx1f2b977976ab3c09756384d5391b790e5c679f08,3262.12
Mx26f4d7eb6e50f840d9f2e28cce1bc79fac2bae15,3244.11
Mxf4120af5c5ac8b0a0acd7059eb2e0ca7c27fbd8e,3169.67
Mx65f3aa94d6fb97399567fc53c24b52919bd82e78,3155.62
Mx281e9d01688f39f450564dadfbceb011669fa005,3148.32
Mx408a419b3ac6060c0361996512bcf33e37da67a7,3090.05
Mx525a46ccaf854961ac8c214f760be37676759fc0,3083.68
Mxafbfad686b30718952bf037aecc39b1705913283,3072.71
Mx632b8c3a7c1020d054bba82aad570168fb2e73fa,3030.75
Mxd6a3441535348ec444cbbc9ebfcf669301cc963c,3019.39
Mx5576654e07d765fa5b22cfd5eb0d5325d298fc77,3014.75
Mx8113e565557765061b643c55d4da6cb4593523ce,3003.08
Mx9d755e51d8c396c333daecb6d3d45cf69c836090,2979.53
Mxd864280ac3577b6af08f068aa253eaabab3511ad,2888.15
Mx609dc5efa120460eaa62ef98f083a4dbbab99a83,2886.94
Mx7fa8e25e0deb7a788e7b65d7b43780a72cb6ee19,2872.95
Mxdcfe2207174aad29829014522056807a7543208f,2862.71
Mxc328e277c60e872cc752945a6b5471a07284bc0f,2849.72
Mx5b3129d5891f76541797ce6ab98449cc18455555,2838.40
Mx9979e74927009a29a559ab6e02791ae73dc5bca4,2794.69
Mx577ff1f5e217851099b6f50775a0b61da53d270f,2793.54
Mx088e7b12281b9da8c839f243291170bf46f13850,2779.31
Mxd0271bb5c95359cce238361e2520b4b54cce863e,2736.01
Mx7c615633f2067acd8b58a457833474dcdda5593b,2734.89
Mx9f7c6935a326696a3b928decd9f33584af03be50,2709.52
Mx7d5e90a73f655ae273293fd7fadd545c0674c3bf,2686.37
Mxd41050fa593dbdd228145aa11e9dfbfe3579ff1c,2682.08
Mxcdcbb4c8ae77ac4528487e5914e2aa12061f269a,2657.19
Mx345b30d568caebeb68f827ddaeea9fee329c74f5,2656.82
Mx97e186a2bdd2aee9738a6d0a46d02eb24c270165,2631.28
Mx8e4a91389869930375b22c0a722e4ad698ce4ee3,2617.00
Mx2ce15c8ec0d71453979235bc3e76e1e4fe9170fe,2559.17
Mx73e292857d911ca046cc7b57745b40c602eb94d0,2536.86
Mxef3a1aa8ab2a6d158a9a154958fdd3f449053ed1,2518.98
Mxca6a9c3db1cce5985a92fefd1cf6e21631061a43,2513.27
Mx0c83c6b19f17c715d6fa1e93075b6d83a27735d8,2503.38
Mx7d541d7fd3fcb58dc5eaf0ab1bc20b0a6b97100a,2502.48
Mx72c73edcf839ac11997f4cdf3379864d0e829b73,2480.53
Mx1403f7392f1cf5e7e71cc76ae1ba97ba1f651e58,2475.28
Mx67eb70f126bb4894f144fb754755c3885f0c85ad,2461.96
Mx11285cce062cfd2bfe6315d032c841443a83f370,2407.49
Mx1f745a279e42042b4670fd4fd5dbc2dcb2802599,2407.33
Mx1293bf099d359dffedf6f317fe9742179ce42241,2406.68
Mxc3542dd1b3383ad1fc7ad5348284b134f32235e3,2377.57
Mx7047e556a6ae1360de4a6b5da888de6112d1bd85,2375.84
Mx872db721a31b0b188f0c0f2ad6eba5f0bb45f0c9,2372.26
Mx3861de6d792caed96fc84d629a9edd2a54d2ec74,2349.13
Mxaefcd25409730463ee3ef8a7fe464b9aa861580a,2337.91
Mx9de0560a5e024ade1948f8b1b7fa0241a8f8c8da,2335.56
Mx4b68547166e71fcd572881a94744ab3a3dbf520a,2333.70
Mx8f5de9ec086c47aca95e618da81e7edc0f766e1d,2328.64
Mx65f57cc46ae2f6c32952a91d8e3af09cfec264ea,2303.96
Mx9aeb23068d946777947b6adb501ac8ff3635921f,2284.15
Mx813da0cef36a1d86fa8273b73f6fe5555fa8f333,2239.45
Mx333b1d6bc75e70c05410e4f3b387cf6835698f03,2229.02
Mx38412aec42ac58f77256445d0f58abe645b38c20,2219.27
Mx6355b16c3df0d69088546a27a0cc88af9599d3fb,2158.17
Mxd5c5c92ba4b554267a568b2fffe1668925644613,2150.86
Mx19d6fecd7c8616759b9757119997c9567a9bdf90,2133.65
Mx2c8ab641592e471e6e83c7e37a43792c2601ecc4,2129.99
Mx91aa0c47542197b94e3820c28dc8246d96b0e017,2124.78
Mx69535fbc0e5a0befdbb9eed1c1f171d91210cfee,2122.68
Mxaf32d7d7947be7095528fb6ad76b84ef8acbcd3f,2122.47
Mxb1bf4052f826468c2a6b94492ea0b5d095e28d71,2122.03
Mx5c2fceaeb4ee3408fe5dc3e3cf839b818b620e2d,2119.88
Mx863fe1a249e4890e7583d05c32cd647d5806ecd1,2119.64
Mx4ae4c37090d978321f2c14bf8a98ea7e47372b53,2117.52
Mx6e2c065f0fdcebb67e1e767aa2e62d452d35dd85,2107.88
Mx0224aeb6f30cc7cc69d4cf50ea69689a7f3231c0,2075.68
Mx0dd27b79a5b0361d85895fed639bf8177160b554,2067.38
Mx78e2e4b2b799a3726346efcf874ffbd5ca42fdc9,2047.66
Mxfaf90546fc387c7c60fc10c8d5a53c5816149d9d,2040.84
Mx51e0e4041e5772f24e2d083546c7b98ab0e6a32e,2021.56
Mxce2c88393f15e0ec9c38fb21e6724b1827808dd8,2017.22
Mx368f69d14a988c83a617192b8fd78bff15055edc,1993.88
Mxd0ffded07067981f6803b0e43181acc162c3d8c2,1982.09
Mx14e0fb5926b834ff48c3896e16ee28b322c7b1e5,1958.34
Mxaa1531094ba0dddd2af6357e3ad5977051e2b2f6,1910.74
Mx6acd7ec38bbbc8c14adb7bbbf9502595bafe0808,1908.03
Mxf8452880dca5c85a75f599f92386add208605f4c,1898.20
Mx18e8f5a0f36b0e22a18a5383c88227f0c0ad4c54,1868.07
Mx13542297dff9ee20e248932bb4d81d0a05c8d485,1866.74
Mx58d042169ab48bae1f6e8706341c90f5b1f67cd6,1856.90
Mx325131f30a0fe16639383af4343d8afae5713bac,1841.87
Mx4c81e9fccbb845cc79b3d97c67f51e575e59e29d,1839.46
Mxe8581c773a4978171295563a9060af1bf7b8fccb,1809.40
Mx2888810ce66c60f510579fe2ca27ae4cacffd261,1805.33
Mx1e41511b4c4a4dec0813cc2dc0ef7daad31413ac,1790.75
Mx1b6d8a8447ef0ba3a603b9eea4621737c0aeaed9,1788.39
Mx2bba4572191fa4db539409c85ea1c58326b05722,1782.85
Mx201ca32f73278164dec5618220333f898fae8261,1776.53
Mx0250575d43fd60f6e3eeada53d5a432cbad7a9f0,1773.23
Mxfc00a85fda4abf708a82471dac6caf2af477c57d,1765.19
Mx9ffaba4ef0a37d9d44d9b20e98dff7eb69e5d2de,1764.03
Mxc9bfcabcb357e3917b4f2643ed0b51a253ddb4d1,1758.66
Mx0d67226230e6589385d6412a40f7f5560080cc22,1755.76
Mxf8f97091d3a0c0117f719c395e74b9e681413975,1755.47
Mx2f4e0bed3fc44d6c3c5e135098a855fcff166666,1752.20
Mxdd365139ebb04f2cb6d0cdfe1ac5ba617df37ce8,1737.80
Mx232a2cf423b87e3ceb44663cbd8e967d42267755,1718.38
Mx8d18634bcc3c394802ed87c50bd4e9f1d43a73e5,1716.67
Mx18a3f593d3ec6563e012a3d069259c34f67ebc61,1689.59
Mx23c8d177b20b145f5debe3955299d9215f071012,1685.38
Mx0f8398438f6396630b939162dbf798842ecdd0b0,1671.36
Mxa3d2eb4f93541456576da1ea882c073c9538d04b,1667.77
Mxd0096f1128c8e982ba4acbff09134932b2110ddc,1656.77
Mxff4f4bbbe1076a315fac9c1138f70d4f00c18a5e,1655.51
Mx817e5f290775faa7ed83cd919312470fe9923bee,1643.15
Mx264eab3ef3aaf555bca354d2811dd84ae34a2c58,1641.08
Mxcd501121de9d29e8b660e78dc6221432d6f59435,1635.01
Mxf9dc4910d5b1ad7f1b7765871f447976e362611a,1617.18
Mx146082ec17243391b1cb3fd053f7306a0fd9545a,1613.39
Mx1d223e0262057c980ae7e2c583d68689674ee9a0,1612.86
Mx212105fe42f4be67120ade9070f40aa6ea366edb,1595.43
Mx3c1d22b55c14bd0ef74852efd5ea266026711538,1585.39
Mx408b4eb12819c9e41a8a3421bbbd334570690ea5,1574.19
Mx6fe39ccdda73118cb3497211b5e419424979792f,1573.53
Mx95a788a34b7781ef34660196bb615a97f7e7d2b8,1572.06
Mx62c7a6f48305aade6b7ac0777cd513ac044b39ec,1550.22
Mx603d9fb639f652228d9a82f90b313eee85027455,1546.58
Mxb4a8b7aa58da51c133e8f56fd281c83ba81aa633,1545.43
Mx9471efdc33fd4744d6b9bdd8bd622b717780ae62,1543.95
Mx64219aea15ae6971bc6e7935beb3311be7b44e00,1532.73
Mx856277819a24a91d8b1ea7c5bcbf31750b05c12b,1516.50
Mxadc229a51f1281984c7a8c6b5953633075e705cc,1511.88
Mxe8849b7746a96d1a16b298edd12a0640788ca3c2,1498.21
Mxbc2d6ec72f9c194629c414d9156ff5ec8e676c9e,1489.20
Mx383bc405b07f511ebe59bdabcf0704a71a68c709,1474.05
Mxb3a5a735b1cdc88090bbd6c253fba1bc78e1b5d0,1472.97
Mxa386ba04b5cdc6cfb77917dd046492e34233afd3,1465.17
Mx81dfded4126d47c4f50095ac465c899b711d0ec7,1464.86
Mx3606b846c201b45cc97cccd051582e0f665174ae,1452.46
Mxffffff116e8fbe2e15467e36e86e7208c86466b6,1434.37
Mx4cd6801aaf3b3c634c06f6eb368be4fedc933d1f,1414.61
Mxa6c7d1cb9c80b973d81351818227a4a70123aee2,1412.38
Mx0f4e09ae5e998cf0322f1f13b36284274b5a3db5,1409.81
Mx4b3bd95fc3331a6d0db16cbbf0ba2f480fe20b80,1390.02
Mx22731abfc14c72cb3bb472284fb1804f7f9615e2,1389.68
Mx43307f96c49ae372a8f6e63a7b9fa371be52ceb5,1384.49
Mxb0e95797af8d0730f5dbf29333dbda9439d8a1f5,1372.94
Mx63ffd73d56834cc6d02de5e213fd40ab63b0de2c,1366.90
Mxe8ff241f1e8677c1136a2c25509817e733c12ec9,1364.07
Mx2066302207b92204880f4c5af4f9179ec819f767,1364.02
Mx3fd5b1caaa40954a31b09ecbc5d1672bf6c616ab,1359.08
Mx8a95f56148f874a88345047964c1837009bcf097,1355.03
Mxa16317147562c95a64a2ce8387c7aed5a96d777b,1350.59
Mx2de52cf8103d50c83b63584b03c1ef892938d807,1347.99
Mx9210c9894788178e55350bb189a3c60227333b40,1347.76
Mx5ef1c20b3a134bacb796790c52b0c77dded6ddf4,1340.74
Mx8bd6de62713ebba6e122da940c8e6a41272b6e87,1337.41
Mx0a7683dcef2a125740baf7ecef0e9041e9fdd711,1332.61
Mx8327a6b6ff4db876f54d82ef289c4613953135ae,1322.86
Mx00e6b583486f855d16f63116aae23848c8c027f6,1307.86
Mx7f0fc21d932f38ca9444f61703174569066cfa50,1303.72
Mxc9b2bef141623dd0fb794115c706d158a451e721,1294.26
Mx81ac3f3126f8fa9bf6c97f26b3cdd50cce9e5df9,1287.96
Mx6b45effa97c71e57146f2b91986914c9e021777c,1285.90
Mx914b823675c0102cb90a65697ad477d54efab668,1285.21
Mx1ada6f2e66881301f827c207a43d28b83a5c37ad,1280.35
Mx3a37f5a3f903868333219d41a6ef82240a775463,1275.38
Mxef57005e8f085f23ee9fae84c3cc467ca7a0e79f,1272.21
Mx4b186a33a9a6625dd228e69e4f68b78e6af7c175,1268.95
Mxcf93c47a645b0fb5782ec090174466ecf7fcbd9f,1264.27
Mx68370991ebe6053067563251bfc126742ad57f72,1256.49
Mx5dc17a0465558a686a400e72148bfd19cf557cba,1251.86
Mx12a2b73be1e1ae9db1dd86fbea97875ea74ad6a7,1244.62
Mx88e1b5bb28953e9bedfced88af32b09f8e255eda,1244.57
Mxe08f5bf8dd16d5a209b9a715ca21ea1fb3b267e2,1243.45
Mxcb72c98d0b7fca3a9a483dad19ff385d5e347169,1237.54
Mxc17cb97d3e4324face65f4463e3ca1d00f12beee,1232.49
Mx9c56df3b2620f5e53f79424d32ba7f5b99bc65a0,1228.89
Mx4d6cb2d36fece6e833c483fe188d9ee43e8f8dce,1225.07
Mxc1a57b5b15b60b1f5dd9ba5c78777018828bcff7,1215.39
Mxe8fcdae42f7c06976ccbb5f47d4961df779eb153,1214.79
Mx02b954e0f6fd7eef2b597034c5e1ab26631d84c5,1214.72
Mxd517d787b113edfc30b41b1bc1540a7236f8b123,1214.49
Mx1051a43f94d7565a2caae5c9bacdb8e310712d74,1212.83
Mxfec0ebae623607704e5b4c92dce142f692e7f3c3,1209.48
Mx6e176dd1220102a63c2b7028eb3493d095a0adf8,1208.91
Mxd8bfda9368e0dda6d81ca79e78dde703471db283,1208.37
Mx66bd995cb10f33f028905763e2879722032074c1,1203.63
Mxa355e043193c56af8c22fd33627c3eb81e2809d5,1200.38
Mx7eae008218807083955d6c111041afe9d4951abf,1193.77
Mx58b45df6bb80d92a0e3fd495711da2f4c4b1e0a0,1189.79
Mxad50c47e8c7c3a45800f07701323762d90e68840,1188.39
Mx5ef344ca900bbbe08837192d67e25353722231a9,1186.49
Mxf2c3d98b81bea5be2d8b1bc435e5765922064caf,1182.48
Mx02bab155c3a8c6428c8e6f573926a49d23631b3d,1181.37
Mx84fa2f92ae7ed9ddc50beb42d7816ea4fc42820a,1179.99
Mx7f6925d081fab6b7b875154b838252baf7f7ba00,1179.68
Mx4d41da7b4210a9f2e4eef93e6d6ed8cd69d74198,1179.19
Mx60901d8dc7db2bac5a9e3c6ff26d466c84fa8579,1179.19
Mx3b0a99ac84b449ac2b2206e1bb91bcb447c87729,1178.91
Mxe3b53c206be5da0866f197f78f483b15389fc1fc,1178.91
Mx6546cd3cfdbf8c8cfce750550df9975e6aa63217,1178.89
Mxa1f0ce7f4965c4c1a67ef892507b6554f08e6922,1177.41
Mx010ef343bbd1d6f079f2154f452ad36bafed499b,1177.01
Mx55dc8811e0af08bc9b8b44d559d492b4a31bd781,1175.00
Mx3f92f12268f24ee429954eec58431c1842c44535,1173.68
Mxc890455fbbb529a0a9ffb53ae3f4c93bfe9a008c,1164.77
Mx3a01af359a0856ed4d9e76d73fb69471f0b623ea,1157.38
Mxfbf4ea38abd71d2b90b06daf5f676b70622cc0d6,1155.86
Mx1e5ddd765c34765b437e77be8c9dcc5a2ee1b99c,1152.76
