Address,Amount
0x2399d81b9273c1b9f632025c33793f83a8887f24,5000.00
0x3bf08c7c73305b0dc66779a0af338058607057c7,5000.00
0x43bde223c8821724e14ecaba2b80b157ad4a56f6,5000.00
0x261edc530eb6f3b9e0cc3c11890c609cd74a3746,5000.00
0xbe432c6abe30aed28764b6075c1d6680ce97b539,5000.00
0x08a45fb19fcc6fb70542bcc1c681ef8afb3a816d,5000.00
0xc8cd3e03e6589cca50aaffb09012a0dab3721935,5000.00
0xddf8f25d910b0d3cd9890aa0e27a3c7033169897,5000.00
0x58ba21492427a367874805d273e356fcd988e220,5000.00
0xe29093bfeeed9e465559078843f1fd9254991664,5000.00
0x7a77cd2baf195c2e33194ef9f2ca7295452e1777,5000.00
0xad8acbb7bd1f3948a918d28f86eaa7ec8f46118c,5000.00
0x09e2651fa4c8bb601657c96035f43c4ac5472fcc,5000.00
0x4bab8542fb0de95863701d61883466707fc703f0,5000.00
0xcc56b51e730d4297a731fc7a80389981e8dac773,5000.00
0x137744c69bedda59868017f606c0ca1c22743d10,5000.00
0xf0d0362be16d00657105501a48526203b6e7d9e1,5000.00
0xbec84d8e649b1bb4a4f9918a228ade3d0ba00de4,5000.00
0xdbb23b283ac94d13fb3e9833194d6fb253daddc0,5000.00
0x91e4e8370bc218dce2b8c0b6743d7fc6d8ab7db4,5000.00
0x60bdce78a6d6ad96b52371c309af4fe73fae3a06,5000.00
0xc9c0ed6b2a9d613d785dd742576883b1bb858032,5000.00
0xcdafa2f2832f7b4ed0bdc603a9e240883f204ed6,5000.00
0xdde181cc596bf77f2b103ad51739376fb2dce983,5000.00
0x53d17305a4cac774af95ae17552225b4f418783f,5000.00
0x4a614ebfc840fa89fedf2e5a380c33fe2c0584af,5000.00
0xdc999e8d86da6f1800d378c46d138e98b3af1084,5000.00
0xadf825cb1d2eb71fa7982d2857ca31b889a4843f,5000.00
0x18f94244bba3468f7ef1e07e8b108f5ed0764219,5000.00
0x83209f7cf8638ed8b1a23a81f4fd58aabe26a3c2,5000.00
0x4955b9fc771b90d3f9483ca48f2050bce2acb091,5000.00
0x50ffbfe1addbdfdec36e9ec97019b1f77b4f5cf5,5000.00
0x08f6145b7c85629a0c8c394f6aad3da468de31e1,5000.00
0x86ec23e0c12f2f1b15e38c1f39a0efb4a932041c,5000.00
0x59c788ed4a457eb47faf0dcf448025398b74ea37,5000.00
0xb5ab61eca2b8d4f3559070ba0a4398c4808a706c,5000.00
0xa28173aeb57b9bb3918b3d75382008cab0712b07,5000.00
0xed0a197bfc43eeb8cdf9d5f7186f3a42c0fe8fb8,5000.00
0x555745b8a997edc33c76db0ab138e89582b86a2a,5000.00
0x040fba36e09211efd81a77f0406adf876e562e18,4969.30
0x44da0fd8c75bb216b552948ce582081257b5e600,4941.07
0x20d4059fd45a76841b2e75d17a0234c55c3dedab,4924.86
0x4a1ca18e85d0224c3a959d78a8c733abc1dcc782,4854.00
0xe93906250c367dafa48d02cd3111ecafefafceeb,4801.19
0x27a05934d959d2b2ade56894cc348479d1bac9b9,4740.64
0x63cd7c13f691268b350f4d7f33cd1e1639ddf037,4737.21
0x222865f9f31f07de37862356049f16e7f6b5be11,4685.30
0x450fa8fb5b1bda70be02a701074875e9b0b1eba6,4651.02
0x50ca84f3c6c5c3217103fd8ef7c9255aa849df00,4621.99
0x597ce49d1feea3d0a920c1f37ad2feecd796e6a7,4620.58
0xc398e15bec753dcb50058c412c2b3646e4990050,4609.76
0xb837d566a3c7d15894f5a1151efa8207abc7dcad,4595.80
0x961b2b1bb1c768fb57c5b70ab0ff3cbe8ec753f1,4496.23
0x0903ab168597a7c86ad0d4b72424b3632be0af1b,4437.28
0xeb46409a3b311f4bd3c67358fcb97efa2f44be72,4426.42
0xd0dc2e1daba77584a09363a600dee34b3691f0f8,4421.74
0x06c606fbbc92a0e8bdf577c729c594a6e465f458,4329.14
0xd3129f4046e0c4544480357b2c7ef23a5ea29b3c,4213.90
0x86b479dcd0361dc17c5493ab5634bf3d03d83077,4207.17
0xf4836c25a9c6466fcfbe598d1260acd6a18ea3d3,4178.49
0x808bbf5e240e2839f6adc1db245c7abe29b77390,4148.11
0x8197a5afda758ef48fd7f570eef032ca3b5e206b,4136.33
0x4faa6def398fb151090c48ffa2c0834029296982,4082.38
0x147228b1bc222b931bf8533b8055d3e1a06035eb,4058.90
0x63ea81006e7951fc09c16a8b3c3a3a5cc7dd7320,4029.31
0x8a8cd10dbe03ab2870a2abb61191dc3d97310fd2,3978.32
0xfc697379216d85f6c682cd55cd01ade7fc06ac5a,3969.24
0x32f7b28dd727c0a2017ba4c9dec7257007876495,3935.60
0xb5bb5b38b56e72cf702a6a2897a32597897cfdba,3896.09
0xde9e203ca3e2bd22954721b32cfb2696500ae292,3884.05
0xff56d3caee091fe7d62b7047421b19431d63bc7b,3862.10
0x4e14efff97dc9b2328478854d1be5484aad1d780,3810.86
0x5035f3f4e844bc5ee363891c4454ed18638eeca2,3774.20
0x679783f6bb13260c2291eff8df49c846d734ad58,3702.54
0x607475ee9978d8f9b763918924d004aae6022fc3,3699.53
0xcf32f659a1e1665e773c10f6429c5bf5d72b3028,3693.13
0xfad5762f4efdb3dba43a0c2e04eb25b5179ca369,3676.20
0xdcfe2207174aad29829014522056807a7543208f,3647.52
0x6e2c065f0fdcebb67e1e767aa2e62d452d35dd85,3605.96
0x31313905d03f531bb7bb65ee797f3a7fe8888802,3598.37
0x26cd769059f4e4896461c519975d6bf1bb836307,3527.68
0x7f99e40da40db02fdfb4da68d1ca12f07c32ecfd,3524.49
0xa810a96db677c9a9b2dc6c275abdfc415532338b,3506.52
0xb7396d65ac352471dbbeffc94baf8ef3a7251a6b,3439.78
0x3421abcfd0ae1eeb79806a47bb94ef1fa906e2b5,3425.10
0x517ca5b19d2a8006dd29db63796aef545351a69d,3398.47
0x7264621eb5b8b10fd7bfb08d2295bd47bf7172a6,3397.88
0xc25f7692ef2cca8a3c5cb17e520c0bab09ca6f4b,3379.20
0x7f0fc21d932f38ca9444f61703174569066cfa50,3362.76
0x6bd37f86dfff0e1fefda3cba22cfa7f863e10ad8,3334.80
0x1d72055fa7f0fc041d6fa63ef74ffb3438ef6cfa,3328.44
0x445fc82cf90a86f042233983b4654b3675f83540,3290.19
0x1f2b977976ab3c09756384d5391b790e5c679f08,3268.05
0x26f4d7eb6e50f840d9f2e28cce1bc79fac2bae15,3261.00
0xf4120af5c5ac8b0a0acd7059eb2e0ca7c27fbd8e,3175.36
0x65f3aa94d6fb97399567fc53c24b52919bd82e78,3161.36
0x281e9d01688f39f450564dadfbceb011669fa005,3154.00
0x408a419b3ac6060c0361996512bcf33e37da67a7,3116.31
0x525a46ccaf854961ac8c214f760be37676759fc0,3084.31
0xafbfad686b30718952bf037aecc39b1705913283,3078.45
0x632b8c3a7c1020d054bba82aad570168fb2e73fa,3039.22
0xd6a3441535348ec444cbbc9ebfcf669301cc963c,3035.05
0x8113e565557765061b643c55d4da6cb4593523ce,3008.34
0x5576654e07d765fa5b22cfd5eb0d5325d298fc77,3004.41
0x9d755e51d8c396c333daecb6d3d45cf69c836090,2990.01
0x2888810ce66c60f510579fe2ca27ae4cacffd261,2974.70
0x2743fc5b5da978630f6e7a7cfb22b4aa4b896cb5,2960.92
0xc328e277c60e872cc752945a6b5471a07284bc0f,2952.08
0xd864280ac3577b6af08f068aa253eaabab3511ad,2903.22
0x609dc5efa120460eaa62ef98f083a4dbbab99a83,2902.03
0x7fa8e25e0deb7a788e7b65d7b43780a72cb6ee19,2878.01
0x5b3129d5891f76541797ce6ab98449cc18455555,2852.78
0x9979e74927009a29a559ab6e02791ae73dc5bca4,2809.22
0x577ff1f5e217851099b6f50775a0b61da53d270f,2808.06
0x088e7b12281b9da8c839f243291170bf46f13850,2792.82
0xd0271bb5c95359cce238361e2520b4b54cce863e,2740.94
0x7c615633f2067acd8b58a457833474dcdda5593b,2739.97
0x9f7c6935a326696a3b928decd9f33584af03be50,2723.90
0xd41050fa593dbdd228145aa11e9dfbfe3579ff1c,2696.35
0x7d5e90a73f655ae273293fd7fadd545c0674c3bf,2691.15
0xcdcbb4c8ae77ac4528487e5914e2aa12061f269a,2665.16
0x345b30d568caebeb68f827ddaeea9fee329c74f5,2661.61
0x97e186a2bdd2aee9738a6d0a46d02eb24c270165,2645.31
0x8e4a91389869930375b22c0a722e4ad698ce4ee3,2621.29
0x2ce15c8ec0d71453979235bc3e76e1e4fe9170fe,2582.09
0x73e292857d911ca046cc7b57745b40c602eb94d0,2541.29
0xcf25ee41d50b71385b7e4a32a741e0993527b60f,2540.51
0xca6a9c3db1cce5985a92fefd1cf6e21631061a43,2531.87
0xef3a1aa8ab2a6d158a9a154958fdd3f449053ed1,2519.01
0x0c83c6b19f17c715d6fa1e93075b6d83a27735d8,2516.73
0x7d541d7fd3fcb58dc5eaf0ab1bc20b0a6b97100a,2515.78
0xcd793f92e4fb39408c49bcee790278276a905d2a,2515.23
0x72c73edcf839ac11997f4cdf3379864d0e829b73,2493.77
0x1403f7392f1cf5e7e71cc76ae1ba97ba1f651e58,2488.45
0x67eb70f126bb4894f144fb754755c3885f0c85ad,2466.44
0x1293bf099d359dffedf6f317fe9742179ce42241,2421.52
0x11285cce062cfd2bfe6315d032c841443a83f370,2420.27
0x1f745a279e42042b4670fd4fd5dbc2dcb2802599,2413.40
0xc3542dd1b3383ad1fc7ad5348284b134f32235e3,2389.39
0x872db721a31b0b188f0c0f2ad6eba5f0bb45f0c9,2384.76
0x7047e556a6ae1360de4a6b5da888de6112d1bd85,2380.14
0x3861de6d792caed96fc84d629a9edd2a54d2ec74,2360.20
0xaefcd25409730463ee3ef8a7fe464b9aa861580a,2350.43
0x4b68547166e71fcd572881a94744ab3a3dbf520a,2337.98
0x8f5de9ec086c47aca95e618da81e7edc0f766e1d,2332.86
0x65f57cc46ae2f6c32952a91d8e3af09cfec264ea,2308.15
0x9aeb23068d946777947b6adb501ac8ff3635921f,2296.22
0x813da0cef36a1d86fa8273b73f6fe5555fa8f333,2239.45
0x333b1d6bc75e70c05410e4f3b387cf6835698f03,2233.08
0x38412aec42ac58f77256445d0f58abe645b38c20,2227.69
0xc9249260fa752d5724cec0cfc5f2be4bf67c8b1f,2208.17
0x6355b16c3df0d69088546a27a0cc88af9599d3fb,2162.06
0xd5c5c92ba4b554267a568b2fffe1668925644613,2154.39
0xaf32d7d7947be7095528fb6ad76b84ef8acbcd3f,2150.09
0x2c8ab641592e471e6e83c7e37a43792c2601ecc4,2141.34
0x19d6fecd7c8616759b9757119997c9567a9bdf90,2137.50
0x91aa0c47542197b94e3820c28dc8246d96b0e017,2136.12
0x4ae4c37090d978321f2c14bf8a98ea7e47372b53,2134.45
0xb1bf4052f826468c2a6b94492ea0b5d095e28d71,2125.70
0x5c2fceaeb4ee3408fe5dc3e3cf839b818b620e2d,2123.74
0x863fe1a249e4890e7583d05c32cd647d5806ecd1,2123.50
0x69535fbc0e5a0befdbb9eed1c1f171d91210cfee,2123.04
0x0224aeb6f30cc7cc69d4cf50ea69689a7f3231c0,2085.61
0x0dd27b79a5b0361d85895fed639bf8177160b554,2071.14
0x78e2e4b2b799a3726346efcf874ffbd5ca42fdc9,2058.59
0x119414edab013ba277912bf327995f144c0576bd,2043.04
0xfaf90546fc387c7c60fc10c8d5a53c5816149d9d,2042.92
0x51e0e4041e5772f24e2d083546c7b98ab0e6a32e,2032.34
0xce2c88393f15e0ec9c38fb21e6724b1827808dd8,2020.89
0x368f69d14a988c83a617192b8fd78bff15055edc,1997.34
0xd0ffded07067981f6803b0e43181acc162c3d8c2,1985.69
0x14e0fb5926b834ff48c3896e16ee28b322c7b1e5,1961.73
0x015c5436691170dfeb0b278d2e59a40abda03311,1915.83
0xaa1531094ba0dddd2af6357e3ad5977051e2b2f6,1914.21
0x6acd7ec38bbbc8c14adb7bbbf9502595bafe0808,1911.44
0xf8452880dca5c85a75f599f92386add208605f4c,1908.18
0x18e8f5a0f36b0e22a18a5383c88227f0c0ad4c54,1871.46
0x13542297dff9ee20e248932bb4d81d0a05c8d485,1870.14
0x58d042169ab48bae1f6e8706341c90f5b1f67cd6,1860.28
0x325131f30a0fe16639383af4343d8afae5713bac,1851.01
0x4c81e9fccbb845cc79b3d97c67f51e575e59e29d,1842.64
0xe8581c773a4978171295563a9060af1bf7b8fccb,1819.10
0xee7891f73f5cf0c01f14782f1d83f7444945e75b,1818.48
0x2f4e0bed3fc44d6c3c5e135098a855fcff166666,1804.30
0x1e41511b4c4a4dec0813cc2dc0ef7daad31413ac,1793.84
0x1b6d8a8447ef0ba3a603b9eea4621737c0aeaed9,1793.34
0x201ca32f73278164dec5618220333f898fae8261,1786.01
0x2bba4572191fa4db539409c85ea1c58326b05722,1785.75
0x0250575d43fd60f6e3eeada53d5a432cbad7a9f0,1778.17
0x9ffaba4ef0a37d9d44d9b20e98dff7eb69e5d2de,1773.26
0xfc00a85fda4abf708a82471dac6caf2af477c57d,1769.45
0xc9bfcabcb357e3917b4f2643ed0b51a253ddb4d1,1768.05
0x146082ec17243391b1cb3fd053f7306a0fd9545a,1765.66
0x0d67226230e6589385d6412a40f7f5560080cc22,1765.03
0xf8f97091d3a0c0117f719c395e74b9e681413975,1758.34
0xdd365139ebb04f2cb6d0cdfe1ac5ba617df37ce8,1740.99
0x232a2cf423b87e3ceb44663cbd8e967d42267755,1727.52
0x8d18634bcc3c394802ed87c50bd4e9f1d43a73e5,1720.06
0x7c185c49c8bb7e9cf8fde51f3066ba2f72f0fbbc,1712.55
0x18a3f593d3ec6563e012a3d069259c34f67ebc61,1698.63
0x23c8d177b20b145f5debe3955299d9215f071012,1688.14
0xa3d2eb4f93541456576da1ea882c073c9538d04b,1676.83
0x0f8398438f6396630b939162dbf798842ecdd0b0,1674.39
0xff4f4bbbe1076a315fac9c1138f70d4f00c18a5e,1663.42
0xd0096f1128c8e982ba4acbff09134932b2110ddc,1659.49
0x6cc4c2b7e2aab57350c697f48048b3a0a6a6055d,1653.52
0x817e5f290775faa7ed83cd919312470fe9923bee,1651.13
0x264eab3ef3aaf555bca354d2811dd84ae34a2c58,1644.02
0xcd501121de9d29e8b660e78dc6221432d6f59435,1637.91
0x9f8220be91f7c1e41ccd4241275494931d4ad7a8,1634.64
0x24b48fdbd5fb86c1a05f2f10c7959e6461a4ad67,1632.36
0x2e765411bb089efbe62cccd7a214af460b8f36bc,1624.05
0x1d223e0262057c980ae7e2c583d68689674ee9a0,1621.35
0xf9dc4910d5b1ad7f1b7765871f447976e362611a,1620.19
0x2de52cf8103d50c83b63584b03c1ef892938d807,1619.64
0x212105fe42f4be67120ade9070f40aa6ea366edb,1603.25
0x3c1d22b55c14bd0ef74852efd5ea266026711538,1592.44
0x408b4eb12819c9e41a8a3421bbbd334570690ea5,1576.91
0x95a788a34b7781ef34660196bb615a97f7e7d2b8,1576.25
0x6fe39ccdda73118cb3497211b5e419424979792f,1576.10
0x62c7a6f48305aade6b7ac0777cd513ac044b39ec,1553.70
0x603d9fb639f652228d9a82f90b313eee85027455,1549.11
0xb4a8b7aa58da51c133e8f56fd281c83ba81aa633,1547.97
0x9471efdc33fd4744d6b9bdd8bd622b717780ae62,1546.48
0x64219aea15ae6971bc6e7935beb3311be7b44e00,1541.00
0xadc229a51f1281984c7a8c6b5953633075e705cc,1519.94
0x856277819a24a91d8b1ea7c5bcbf31750b05c12b,1519.25
0xe8849b7746a96d1a16b298edd12a0640788ca3c2,1505.79
0xbc2d6ec72f9c194629c414d9156ff5ec8e676c9e,1491.85
0xb3a5a735b1cdc88090bbd6c253fba1bc78e1b5d0,1477.45
0x383bc405b07f511ebe59bdabcf0704a71a68c709,1476.72
0x81dfded4126d47c4f50095ac465c899b711d0ec7,1467.52
0xa386ba04b5cdc6cfb77917dd046492e34233afd3,1466.51
0x3606b846c201b45cc97cccd051582e0f665174ae,1455.11
0xffffff116e8fbe2e15467e36e86e7208c86466b6,1436.95
0x4cd6801aaf3b3c634c06f6eb368be4fedc933d1f,1422.08
0x0f4e09ae5e998cf0322f1f13b36284274b5a3db5,1416.15
0xa6c7d1cb9c80b973d81351818227a4a70123aee2,1414.42
0x4b3bd95fc3331a6d0db16cbbf0ba2f480fe20b80,1397.15
0x22731abfc14c72cb3bb472284fb1804f7f9615e2,1392.18
0x0a7683dcef2a125740baf7ecef0e9041e9fdd711,1388.48
0x43307f96c49ae372a8f6e63a7b9fa371be52ceb5,1386.93
0xb0e95797af8d0730f5dbf29333dbda9439d8a1f5,1375.45
0xe8ff241f1e8677c1136a2c25509817e733c12ec9,1370.92
0x63ffd73d56834cc6d02de5e213fd40ab63b0de2c,1369.40
0x2066302207b92204880f4c5af4f9179ec819f767,1366.50
0x8a95f56148f874a88345047964c1837009bcf097,1362.41
0x3fd5b1caaa40954a31b09ecbc5d1672bf6c616ab,1361.84
0xa16317147562c95a64a2ce8387c7aed5a96d777b,1352.93
0x9210c9894788178e55350bb189a3c60227333b40,1350.21
0x5ef1c20b3a134bacb796790c52b0c77dded6ddf4,1347.85
0x8bd6de62713ebba6e122da940c8e6a41272b6e87,1341.66
0x8327a6b6ff4db876f54d82ef289c4613953135ae,1329.94
0x7a8f1d3ea2b87cf626ece2d1568aecc1a202810c,1320.01
0x00e6b583486f855d16f63116aae23848c8c027f6,1314.14
0x3e936278e6a16baa38912a8f6edc5aaaaf55769a,1307.24
0xc9b2bef141623dd0fb794115c706d158a451e721,1300.75
0x6b45effa97c71e57146f2b91986914c9e021777c,1293.23
0x81ac3f3126f8fa9bf6c97f26b3cdd50cce9e5df9,1289.86
0x914b823675c0102cb90a65697ad477d54efab668,1287.54
0x1ada6f2e66881301f827c207a43d28b83a5c37ad,1282.57
0x3a37f5a3f903868333219d41a6ef82240a775463,1281.52
0xef57005e8f085f23ee9fae84c3cc467ca7a0e79f,1280.19
0xa6d9e5358c96a3e13a153365def1e592711ea31e,1272.96
0xcf93c47a645b0fb5782ec090174466ecf7fcbd9f,1271.05
0x4b186a33a9a6625dd228e69e4f68b78e6af7c175,1269.07
0xb784e6471b246aefb9133ba1189f2096fdfb55f4,1263.77
0x68370991ebe6053067563251bfc126742ad57f72,1263.13
0x5dc17a0465558a686a400e72148bfd19cf557cba,1258.47
0x12a2b73be1e1ae9db1dd86fbea97875ea74ad6a7,1252.70
0x88e1b5bb28953e9bedfced88af32b09f8e255eda,1251.14
0xe08f5bf8dd16d5a209b9a715ca21ea1fb3b267e2,1245.71
0xcb72c98d0b7fca3a9a483dad19ff385d5e347169,1244.02
0x4395ec5485519084fb6963ab1b558a37b83e4441,1238.10
0xc17cb97d3e4324face65f4463e3ca1d00f12beee,1234.74
0x9c56df3b2620f5e53f79424d32ba7f5b99bc65a0,1231.13
0x4d6cb2d36fece6e833c483fe188d9ee43e8f8dce,1231.10
0xc1a57b5b15b60b1f5dd9ba5c78777018828bcff7,1221.50
0xe8fcdae42f7c06976ccbb5f47d4961df779eb153,1221.15
0x02b954e0f6fd7eef2b597034c5e1ab26631d84c5,1221.07
0xd517d787b113edfc30b41b1bc1540a7236f8b123,1216.72
0x1051a43f94d7565a2caae5c9bacdb8e310712d74,1216.02
0xfec0ebae623607704e5b4c92dce142f692e7f3c3,1215.90
0x6e176dd1220102a63c2b7028eb3493d095a0adf8,1215.30
0xd8bfda9368e0dda6d81ca79e78dde703471db283,1210.52
0x66bd995cb10f33f028905763e2879722032074c1,1205.71
0xa355e043193c56af8c22fd33627c3eb81e2809d5,1200.56
0x7eae008218807083955d6c111041afe9d4951abf,1200.35
0xf2e6995a4e9da3f009200c9c8d8d03571855a745,1196.64
0x58b45df6bb80d92a0e3fd495711da2f4c4b1e0a0,1196.04
0xad50c47e8c7c3a45800f07701323762d90e68840,1193.69
