Address,Amount
Mxd864280ac3577b6af08f068aa253eaabab3511ad,2901.87
Mx609dc5efa120460eaa62ef98f083a4dbbab99a83,2900.67
Mx7fa8e25e0deb7a788e7b65d7b43780a72cb6ee19,2877.56
Mx5b3129d5891f76541797ce6ab98449cc18455555,2851.49
Mx9979e74927009a29a559ab6e02791ae73dc5bca4,2807.91
Mx577ff1f5e217851099b6f50775a0b61da53d270f,2806.76
Mx088e7b12281b9da8c839f243291170bf46f13850,2791.60
Mxd0271bb5c95359cce238361e2520b4b54cce863e,2740.50
Mx7c615633f2067acd8b58a457833474dcdda5593b,2739.52
Mx9f7c6935a326696a3b928decd9f33584af03be50,2722.61
Mxd41050fa593dbdd228145aa11e9dfbfe3579ff1c,2695.06
Mx7d5e90a73f655ae273293fd7fadd545c0674c3bf,2690.73
Mxcdcbb4c8ae77ac4528487e5914e2aa12061f269a,2664.45
Mx345b30d568caebeb68f827ddaeea9fee329c74f5,2661.18
Mx97e186a2bdd2aee9738a6d0a46d02eb24c270165,2644.05
Mx8e4a91389869930375b22c0a722e4ad698ce4ee3,2620.90
Mx2ce15c8ec0d71453979235bc3e76e1e4fe9170fe,2580.03
Mx73e292857d911ca046cc7b57745b40c602eb94d0,2540.90
Mxca6a9c3db1cce5985a92fefd1cf6e21631061a43,2530.19
Mxef3a1aa8ab2a6d158a9a154958fdd3f449053ed1,2519.00
Mx0c83c6b19f17c715d6fa1e93075b6d83a27735d8,2515.53
Mx7d541d7fd3fcb58dc5eaf0ab1bc20b0a6b97100a,2514.58
Mx72c73edcf839ac11997f4cdf3379864d0e829b73,2492.57
Mx1403f7392f1cf5e7e71cc76ae1ba97ba1f651e58,2487.26
Mx67eb70f126bb4894f144fb754755c3885f0c85ad,2466.04
Mx1293bf099d359dffedf6f317fe9742179ce42241,2420.18
Mx11285cce062cfd2bfe6315d032c841443a83f370,2419.11
Mx1f745a279e42042b4670fd4fd5dbc2dcb2802599,2412.85
Mxc3542dd1b3383ad1fc7ad5348284b134f32235e3,2388.32
Mx872db721a31b0b188f0c0f2ad6eba5f0bb45f0c9,2383.63
Mx7047e556a6ae1360de4a6b5da888de6112d1bd85,2379.76
Mx3861de6d792caed96fc84d629a9edd2a54d2ec74,2359.20
Mxaefcd25409730463ee3ef8a7fe464b9aa861580a,2349.30
Mx4b68547166e71fcd572881a94744ab3a3dbf520a,2337.59
Mx8f5de9ec086c47aca95e618da81e7edc0f766e1d,2332.49
Mx65f57cc46ae2f6c32952a91d8e3af09cfec264ea,2307.78
Mx9aeb23068d946777947b6adb501ac8ff3635921f,2295.13
Mx813da0cef36a1d86fa8273b73f6fe5555fa8f333,2239.45
Mx333b1d6bc75e70c05410e4f3b387cf6835698f03,2232.72
Mx38412aec42ac58f77256445d0f58abe645b38c20,2226.94
Mx6355b16c3df0d69088546a27a0cc88af9599d3fb,2161.72
Mxd5c5c92ba4b554267a568b2fffe1668925644613,2154.07
Mxaf32d7d7947be7095528fb6ad76b84ef8acbcd3f,2147.60
Mx2c8ab641592e471e6e83c7e37a43792c2601ecc4,2140.32
Mx19d6fecd7c8616759b9757119997c9567a9bdf90,2137.15
Mx91aa0c47542197b94e3820c28dc8246d96b0e017,2135.10
Mx4ae4c37090d978321f2c14bf8a98ea7e47372b53,2132.92
Mxb1bf4052f826468c2a6b94492ea0b5d095e28d71,2125.38
Mx5c2fceaeb4ee3408fe5dc3e3cf839b818b620e2d,2123.40
Mx863fe1a249e4890e7583d05c32cd647d5806ecd1,2123.16
Mx69535fbc0e5a0befdbb9eed1c1f171d91210cfee,2123.01
Mx6e2c065f0fdcebb67e1e767aa2e62d452d35dd85,2111.22
Mx0224aeb6f30cc7cc69d4cf50ea69689a7f3231c0,2084.71
Mx0dd27b79a5b0361d85895fed639bf8177160b554,2070.81
Mx78e2e4b2b799a3726346efcf874ffbd5ca42fdc9,2057.60
Mxfaf90546fc387c7c60fc10c8d5a53c5816149d9d,2042.73
Mx51e0e4041e5772f24e2d083546c7b98ab0e6a32e,2031.37
Mxce2c88393f15e0ec9c38fb21e6724b1827808dd8,2020.56
Mx368f69d14a988c83a617192b8fd78bff15055edc,1997.04
Mxd0ffded07067981f6803b0e43181acc162c3d8c2,1985.37
Mx14e0fb5926b834ff48c3896e16ee28b322c7b1e5,1961.42
Mxaa1531094ba0dddd2af6357e3ad5977051e2b2f6,1913.90
Mx6acd7ec38bbbc8c14adb7bbbf9502595bafe0808,1911.13
Mxf8452880dca5c85a75f599f92386add208605f4c,1907.28
Mx18e8f5a0f36b0e22a18a5383c88227f0c0ad4c54,1871.16
Mx13542297dff9ee20e248932bb4d81d0a05c8d485,1869.84
Mx58d042169ab48bae1f6e8706341c90f5b1f67cd6,1859.98
Mx325131f30a0fe16639383af4343d8afae5713bac,1850.19
Mx4c81e9fccbb845cc79b3d97c67f51e575e59e29d,1842.36
Mxe8581c773a4978171295563a9060af1bf7b8fccb,1818.22
Mx2888810ce66c60f510579fe2ca27ae4cacffd261,1813.29
Mx2f4e0bed3fc44d6c3c5e135098a855fcff166666,1798.36
Mx1e41511b4c4a4dec0813cc2dc0ef7daad31413ac,1793.57
Mx1b6d8a8447ef0ba3a603b9eea4621737c0aeaed9,1792.90
Mx2bba4572191fa4db539409c85ea1c58326b05722,1785.49
Mx201ca32f73278164dec5618220333f898fae8261,1785.16
Mx0250575d43fd60f6e3eeada53d5a432cbad7a9f0,1777.73
Mx9ffaba4ef0a37d9d44d9b20e98dff7eb69e5d2de,1772.42
Mxfc00a85fda4abf708a82471dac6caf2af477c57d,1769.07
Mxc9bfcabcb357e3917b4f2643ed0b51a253ddb4d1,1767.20
Mx0d67226230e6589385d6412a40f7f5560080cc22,1764.20
Mxf8f97091d3a0c0117f719c395e74b9e681413975,1758.09
Mxdd365139ebb04f2cb6d0cdfe1ac5ba617df37ce8,1740.70
Mx232a2cf423b87e3ceb44663cbd8e967d42267755,1726.70
Mx8d18634bcc3c394802ed87c50bd4e9f1d43a73e5,1719.76
Mx18a3f593d3ec6563e012a3d069259c34f67ebc61,1697.81
Mx23c8d177b20b145f5debe3955299d9215f071012,1687.89
Mxa3d2eb4f93541456576da1ea882c073c9538d04b,1676.01
Mx0f8398438f6396630b939162dbf798842ecdd0b0,1674.12
Mxff4f4bbbe1076a315fac9c1138f70d4f00c18a5e,1662.71
Mxd0096f1128c8e982ba4acbff09134932b2110ddc,1659.25
Mx817e5f290775faa7ed83cd919312470fe9923bee,1650.41
Mx264eab3ef3aaf555bca354d2811dd84ae34a2c58,1643.76
Mxcd501121de9d29e8b660e78dc6221432d6f59435,1637.65
Mx1d223e0262057c980ae7e2c583d68689674ee9a0,1620.58
Mxf9dc4910d5b1ad7f1b7765871f447976e362611a,1619.92
Mx2de52cf8103d50c83b63584b03c1ef892938d807,1618.87
Mx146082ec17243391b1cb3fd053f7306a0fd9545a,1614.06
Mx212105fe42f4be67120ade9070f40aa6ea366edb,1602.55
Mx3c1d22b55c14bd0ef74852efd5ea266026711538,1591.80
Mx408b4eb12819c9e41a8a3421bbbd334570690ea5,1576.67
Mx6fe39ccdda73118cb3497211b5e419424979792f,1575.87
Mx95a788a34b7781ef34660196bb615a97f7e7d2b8,1575.87
Mx62c7a6f48305aade6b7ac0777cd513ac044b39ec,1553.39
Mx603d9fb639f652228d9a82f90b313eee85027455,1548.89
Mxb4a8b7aa58da51c133e8f56fd281c83ba81aa633,1547.74
Mx9471efdc33fd4744d6b9bdd8bd622b717780ae62,1546.26
Mx64219aea15ae6971bc6e7935beb3311be7b44e00,1540.25
Mxadc229a51f1281984c7a8c6b5953633075e705cc,1519.21
Mx856277819a24a91d8b1ea7c5bcbf31750b05c12b,1519.01
Mxe8849b7746a96d1a16b298edd12a0640788ca3c2,1505.11
Mxbc2d6ec72f9c194629c414d9156ff5ec8e676c9e,1491.62
Mxb3a5a735b1cdc88090bbd6c253fba1bc78e1b5d0,1477.06
Mx383bc405b07f511ebe59bdabcf0704a71a68c709,1476.48
Mx81dfded4126d47c4f50095ac465c899b711d0ec7,1467.29
Mxa386ba04b5cdc6cfb77917dd046492e34233afd3,1466.39
Mx3606b846c201b45cc97cccd051582e0f665174ae,1454.87
Mxffffff116e8fbe2e15467e36e86e7208c86466b6,1436.72
Mx4cd6801aaf3b3c634c06f6eb368be4fedc933d1f,1421.41
Mx0f4e09ae5e998cf0322f1f13b36284274b5a3db5,1415.58
Mxa6c7d1cb9c80b973d81351818227a4a70123aee2,1414.24
Mx4b3bd95fc3331a6d0db16cbbf0ba2f480fe20b80,1396.50
Mx22731abfc14c72cb3bb472284fb1804f7f9615e2,1391.96
Mx43307f96c49ae372a8f6e63a7b9fa371be52ceb5,1386.71
Mx0a7683dcef2a125740baf7ecef0e9041e9fdd711,1383.51
Mxb0e95797af8d0730f5dbf29333dbda9439d8a1f5,1375.22
Mxe8ff241f1e8677c1136a2c25509817e733c12ec9,1370.30
Mx63ffd73d56834cc6d02de5e213fd40ab63b0de2c,1369.18
Mx2066302207b92204880f4c5af4f9179ec819f767,1366.28
Mx8a95f56148f874a88345047964c1837009bcf097,1361.75
Mx3fd5b1caaa40954a31b09ecbc5d1672bf6c616ab,1361.59
Mxa16317147562c95a64a2ce8387c7aed5a96d777b,1352.72
Mx9210c9894788178e55350bb189a3c60227333b40,1349.99
Mx5ef1c20b3a134bacb796790c52b0c77dded6ddf4,1347.21
Mx8bd6de62713ebba6e122da940c8e6a41272b6e87,1341.27
Mx8327a6b6ff4db876f54d82ef289c4613953135ae,1329.30
Mx00e6b583486f855d16f63116aae23848c8c027f6,1313.57
Mx3e936278e6a16baa38912a8f6edc5aaaaf55769a,1307.03
Mxc9b2bef141623dd0fb794115c706d158a451e721,1300.16
Mx6b45effa97c71e57146f2b91986914c9e021777c,1292.57
Mx81ac3f3126f8fa9bf6c97f26b3cdd50cce9e5df9,1289.69
Mx914b823675c0102cb90a65697ad477d54efab668,1287.34
Mx1ada6f2e66881301f827c207a43d28b83a5c37ad,1282.37
Mx3a37f5a3f903868333219d41a6ef82240a775463,1280.96
Mxef57005e8f085f23ee9fae84c3cc467ca7a0e79f,1279.47
Mxa6d9e5358c96a3e13a153365def1e592711ea31e,1272.75
Mxcf93c47a645b0fb5782ec090174466ecf7fcbd9f,1270.44
Mx4b186a33a9a6625dd228e69e4f68b78e6af7c175,1269.06
Mx68370991ebe6053067563251bfc126742ad57f72,1262.53
Mx5dc17a0465558a686a400e72148bfd19cf557cba,1257.88
Mx12a2b73be1e1ae9db1dd86fbea97875ea74ad6a7,1251.98
Mx88e1b5bb28953e9bedfced88af32b09f8e255eda,1250.55
Mxe08f5bf8dd16d5a209b9a715ca21ea1fb3b267e2,1245.51
Mxcb72c98d0b7fca3a9a483dad19ff385d5e347169,1243.44
Mxc17cb97d3e4324face65f4463e3ca1d00f12beee,1234.54
Mx9c56df3b2620f5e53f79424d32ba7f5b99bc65a0,1230.93
Mx4d6cb2d36fece6e833c483fe188d9ee43e8f8dce,1230.56
Mxc1a57b5b15b60b1f5dd9ba5c78777018828bcff7,1220.95
Mxe8fcdae42f7c06976ccbb5f47d4961df779eb153,1220.57
Mx02b954e0f6fd7eef2b597034c5e1ab26631d84c5,1220.50
Mxd517d787b113edfc30b41b1bc1540a7236f8b123,1216.52
Mx1051a43f94d7565a2caae5c9bacdb8e310712d74,1215.73
Mxfec0ebae623607704e5b4c92dce142f692e7f3c3,1215.32
Mx6e176dd1220102a63c2b7028eb3493d095a0adf8,1214.72
Mxd8bfda9368e0dda6d81ca79e78dde703471db283,1210.33
Mx66bd995cb10f33f028905763e2879722032074c1,1205.52
Mxa355e043193c56af8c22fd33627c3eb81e2809d5,1200.54
Mx7eae008218807083955d6c111041afe9d4951abf,1199.76
Mx58b45df6bb80d92a0e3fd495711da2f4c4b1e0a0,1195.48
Mxad50c47e8c7c3a45800f07701323762d90e68840,1193.22
Mx1af3328007d94f2697d89ec1b4f2316ef50e4a8b,1192.87
Mx5ef344ca900bbbe08837192d67e25353722231a9,1188.46
Mxf2c3d98b81bea5be2d8b1bc435e5765922064caf,1188.22
Mxc890455fbbb529a0a9ffb53ae3f4c93bfe9a008c,1187.20
Mx84fa2f92ae7ed9ddc50beb42d7816ea4fc42820a,1185.72
Mx7f6925d081fab6b7b875154b838252baf7f7ba00,1185.41
Mx60901d8dc7db2bac5a9e3c6ff26d466c84fa8579,1184.58
Mx6546cd3cfdbf8c8cfce750550df9975e6aa63217,1184.50
Mx3b0a99ac84b449ac2b2206e1bb91bcb447c87729,1184.40
Mxe3b53c206be5da0866f197f78f483b15389fc1fc,1184.40
Mx010ef343bbd1d6f079f2154f452ad36bafed499b,1183.31
Mx02bab155c3a8c6428c8e6f573926a49d23631b3d,1183.30
Mxa1f0ce7f4965c4c1a67ef892507b6554f08e6922,1183.08
Mx4d41da7b4210a9f2e4eef93e6d6ed8cd69d74198,1181.13
Mx55dc8811e0af08bc9b8b44d559d492b4a31bd781,1180.16
Mx3f92f12268f24ee429954eec58431c1842c44535,1179.71
